"id","group","score"
"X2X3X1XX1X","PPI_motif",1
"X2X3X1XXX1XX2XX1XX1XXX1XX1XXX1XX1XXX1XX","PPI_motif",1
"X2X3X1XXXX1XXXXX","PPI_motif",1
"X2X3X2X1X1XX2XX1XX2XX","PPI_motif",1
"X2X3X2X1X2X","PPI_motif",1
"X2X3X2X2X","PPI_motif",1
"X2X3X2X2XX","PPI_motif",1
"X2X3X2X2XX1XX2XX2X2XX2X2XX2XXXXX","PPI_motif",1
"X2X3X2X2XX2X2X3X2XX2X","PPI_motif",1
"X2X3X2X2XX2X2XX2X2XX2XXXXX","PPI_motif",1
"X2X3X2X2XX2X3X2X2XX1XX2X","PPI_motif",1
"X2X3X2X2XX2X3X2X2XX1XX2XX2X1X","PPI_motif",1
"X2X3X2X2XXX2X1X","PPI_motif",1
"X2X3X2X3X2X","PPI_motif",1
"X2X3X2X3X2X6XX","PPI_motif",1
"X2X3X2X3X2XX2X2X3X2XX","PPI_motif",1
"X2X3X2X3X2XX2X2X3X2XX2X","PPI_motif",1
"X2X3X2X3X2XX2X2XX2X2XX1XX2XX","PPI_motif",1
"X2X3X2X3X2XX2X3X","PPI_motif",1
"X2X3X2X3X2XX2XX1XX","PPI_motif",1
"X2X3X2X3X2XXX1XXXXXXXXXXXXXX","PPI_motif",1
"X2X3X2X4X","PPI_motif",1
"X2X3X2X6X6X","PPI_motif",1
"X2X3X2XX1X2XXXXXXXXXXXXX6X","PPI_motif",1
"X2X3X2XX1XX2X","PPI_motif",1
"X2X3X2XX1XX2X2X1XX1X","PPI_motif",1
"X2X3X2XX1XXX1X","PPI_motif",1
"X2X3X2XX1XXX1XX1X","PPI_motif",1
"X2X3X2XX1XXX1XX1XX2XX2X2X3X","PPI_motif",1
"X2X3X2XX1XXX1XX3X6X2X3X3X2XX2X4XXXXXXXXXX1XX","PPI_motif",1
"X2X3X2XX2X1X5X","PPI_motif",1
"X2X3X2XX2X2XX","PPI_motif",1
"X2X3X2XX2X2XX1XX1XX2XXX","PPI_motif",1
"X2X3X2XX2X2XX1XX2XX1XX","PPI_motif",1
"X2X3X2XX2X2XX2X2X3X2XX2X","PPI_motif",1
"X2X3X2XX2X2XX2X2XX1XX3X","PPI_motif",1
"X2X3X2XX2X2XX2X2XX2X2XX","PPI_motif",1
"X2X3X2XX2X2XX2X2XX2X3X","PPI_motif",1
"X2X3X2XX2X2XX2X2XX2X3X2X2XX2X3X2X2XX2X3X","PPI_motif",1
"X2X3X2XX2X2XX2X2XX2X3X2XX2X2XX1XX2XX6X2XX2X2XX2X2XX","PPI_motif",1
"X2X3X2XX2X2XXXX3X2X3X3X2X2XX2XX2X2X1X2XXXXXX3X","PPI_motif",1
"X2X3X2XX2X3X2XX2X1XXXXXXXX1X3XX1XXXXXXX1XXX1XX3XX1XX2XX6X2X3X2X3X5XX1X1XX2XX1XXX1XX2X2X1XXXXXXXXXXXXXXXXXXXX","PPI_motif",1
"X2X3X2XX2X3XXX3X2XX1XX2XX2XX","PPI_motif",1
"X2X3X2XX2X4XX3X2XX1XX2XX2XX","PPI_motif",1
"X2X3X2XX2XX1XX2XX1XXXX5XX2X2XX2X","PPI_motif",1
"X2X3X2XX2XX1XX2XXXXXXXXXXXXX","PPI_motif",1
"X2X3X2XX2XX1XX3X6X6X3X2XX2X4XXXXXXXXXX1X","PPI_motif",1
"X2X3X2XX2XX1XXXX3X6X3X2X2XX2XX2XX1X1X1XXXXXXX3X","PPI_motif",1
"X2X3X2XX2XX1XXXX6X3X3X2X2XX2XX2X2X1X2XXXXXX3X","PPI_motif",1
"X2X3X2XX2XX1XXXX6X3X3X2X2XX2XX2XX1X1X1XXXXXXX3X","PPI_motif",1
"X2X3X2XX2XX1XXXX6X3X3X2X2XX2XX2XX1X1X2XXXXXX3X","PPI_motif",1
"X2X3X2XX2XX2X2XX2X","PPI_motif",1
"X2X3X2XX2XX2X2XX2XX2X2XX2XX2X2XX","PPI_motif",1
"X2X3X2XX2XX2X2XXXXXXXXXXXXXX","PPI_motif",1
"X2X3X2XX2XX2X3X2X","PPI_motif",1
"X2X3X2XX2XX2X3X2XX","PPI_motif",1
"X2X3X2XX2XX2X3X3X2X","PPI_motif",1
"X2X3X2XX2XX2X6XX2X","PPI_motif",1
"X2X3X2XX2XX2XX1XX2XX4X","PPI_motif",1
"X2X3X2XX2XXX7XXX1X3X3X","PPI_motif",1
"X2X3X2XX3XX1XXXXXXXXXXX6X","PPI_motif",1
"X2X3X2XX4X1XXXXXXXXXXX","PPI_motif",1
"X2X3X2XX4X1XXXXXXXXXXX6X","PPI_motif",1
"X2X3X2XX6X","PPI_motif",1
"X2X3X2XXX1XXXXXXXX2X2XX1XXXX1XXX1XXX2X2XX3XXXXXXX1X3X5X1X","PPI_motif",1
"X2X3X2XXXXX2X2XX2XX1XX3X","PPI_motif",1
"X2X3X2XXXXX2X2XXX1X2XX","PPI_motif",1
"X2X3X3X2X2XX2X2XX2X2XX2X2XX2X2XX2X2X3X2XX2X","PPI_motif",1
"X2X3X3X2X2XX2X2XX2X2XX2X2XX2XXXXX","PPI_motif",1
"X2X3X3X2X2XX2X6X2X","PPI_motif",1
"X2X3X3X2XX2X2XX","PPI_motif",1
"X2X3X3X2XX2X2XX2X2XX2XX1XX2X2XX5X2XX1XXXXXXXXX2XX2XX2X2X3X","PPI_motif",1
"X2X3X3X2XX2X2XX2X2XX2XX1XX2X2XX5X2XX1XXXXXXXXXX1XX2XX2X2X","PPI_motif",1
"X2X3X3X2XX2X3X","PPI_motif",1
"X2X3X3X2XX2XXX2X","PPI_motif",1
"X2X3X3X2XX3X2XX1XX3X","PPI_motif",1
"X2X3X3X2XX5X1XXXXXXXXX","PPI_motif",1
"X2X3X3X2XXX1XXX","PPI_motif",1
"X2X3X3X2XXXXXXX","PPI_motif",1
"X2X3X3X3XX","PPI_motif",1
"X2X3X3X4XX2XX2XX2XX2X1X1X2XX2XX2XX2X4X2XX2XX2X","PPI_motif",1
"X2X3X3XX1XXX1XX1X1XX4X2X3X","PPI_motif",1
"X2X3X3XX2XXXX","PPI_motif",1
"X2X3X3XXX3XX2XX2XX2XX1XX2XX2X2X","PPI_motif",1
"X2X3X4X","PPI_motif",1
"X2X3X4X2XX","PPI_motif",1
"X2X3X5X2X","PPI_motif",1
"X2X3X5X2XX2X3X4XX2XX2XX2X2XX1XXXXXXX2XX2XX2X4X2XX2XX2X","PPI_motif",1
"X2X3X5X2XX2X3X4XX2XX2XX2X4XX1XX1XX3X2XX2X4X2XX2XX1XX","PPI_motif",1
"X2X3X5X2XX2X3X4XX2XX2XX2X4XXXX3X2XX2XX2X4X2XX2XX1XX","PPI_motif",1
"X2X3X5X2XX2X3X4XX2XX2XX2X5XXX2XX2XX2XX2X4X2XX2XX2X","PPI_motif",1
"X2X3X5X2XX2X3X4XX2XX2XX2XX2XXXXX2XX3X2XX7X2XX2XX1XX","PPI_motif",1
"X2X3X5X2XX2XX2XX2XX","PPI_motif",1
"X2X3X5X3XXXXXXXX","PPI_motif",1
"X2X3X6X2XX2X3X1XX2XX5X3X6X3X2X3X","PPI_motif",1
"X2X3X6X2XX2XX2X2X2X3X2XX2XX1XX5XX2XX1XX2XX1XX2XX2X2XX1XX2XX","PPI_motif",1
"X2X3X6X6X2XX2X2XX2XX1XX2XX1XX","PPI_motif",1
"X2X3X6XX1XX2X2XX3X","PPI_motif",1
"X2X3X7X2XX1XX1XXX7X2X3X7X2X3X2X","PPI_motif",1
"X2X3X7X2XX1XX2XX","PPI_motif",1
"X2X3XX1X1X1X","PPI_motif",1
"X2X3XX1XX1XX2XX","PPI_motif",1
"X2X3XX1XX2XX5X2XX2X6X2XX2XX1XX2XX1XX2XX1XX2X2XX2XX2X","PPI_motif",1
"X2X3XX1XX2XX5X3X3X2XX2X3XXXX1XX3X","PPI_motif",1
"X2X3XX1XX4X","PPI_motif",1
"X2X3XX1XXX","PPI_motif",1
"X2X3XX1XXX1XX2XX2XX1XX","PPI_motif",1
"X2X3XX2X","PPI_motif",1
"X2X3XX2X2X","PPI_motif",1
"X2X3XX2X2X3X2XXX","PPI_motif",1
"X2X3XX2X2XX2X5XXXXXXXX","PPI_motif",1
"X2X3XX2X2XX3X","PPI_motif",1
"X2X3XX2X3X","PPI_motif",1
"X2X3XX2X3X2XX","PPI_motif",1
"X2X3XX2X3X2XX2X2XX2X3X2XX","PPI_motif",1
"X2X3XX2XX","PPI_motif",1
"X2X3XX2XX1XXX1XX1X1XX4X2X3X","PPI_motif",1
"X2X3XX3X","PPI_motif",1
"X2X3XX3X2X","PPI_motif",1
"X2X3XX4X2XX","PPI_motif",1
"X2X3XX4X3X2X","PPI_motif",1
"X2X3XX5XX","PPI_motif",1
"X2X3XXX1XX2XX2XX2X3X2XX2X3X2X1X1XXXXXX1XX1XX2XX1XX2X","PPI_motif",1
"X2X3XXX1XXX1XX2XX2X3X2XX2X3X2X1X1XX1XXX1X2XX2XX1XX","PPI_motif",1
"X2X3XXX3X2XX","PPI_motif",1
"X2X3XXXX","PPI_motif",1
"X2X3XXXXX6X5X1X2X","PPI_motif",1
"X2X3XXXXX6X7X2X","PPI_motif",1
"X2X3XXXXXX","PPI_motif",1
"X2X3XXXXXX1XX","PPI_motif",1
"X2X4X1XX2XX2X2XX","PPI_motif",1
"X2X4X2XX1XX2XX1XX2XX2X2XX2XX2XX1XX","PPI_motif",1
"X2X4X2XX1XX3X","PPI_motif",1
"X2X4X2XX1XXX1XX1X1XX4X2X3X","PPI_motif",1
"X2X4X3X6XXXXXXXX","PPI_motif",1
"X2X4XXXX","PPI_motif",1
"X2X4XXXXX1XX","PPI_motif",1
"X2X5X1X3XXX","PPI_motif",1
"X2X5X1XX2XX","PPI_motif",1
"X2X5X1XX2XX2X3X","PPI_motif",1
"X2X5X5X2X","PPI_motif",1
"X2X5XX","PPI_motif",1
"X2X5XXX1X","PPI_motif",1
"X2X5XXX1X2XX2XXXX1X3X5XX2X3X3X3X","PPI_motif",1
"X2X5XXXX","PPI_motif",1
"X2X6X1X1X","PPI_motif",1
"X2X6X2XX2XX","PPI_motif",1
"X2X6X3X","PPI_motif",1
"X2X6X3X1X1XX2XX2X2XX","PPI_motif",1
"X2X6X3X2X6XX","PPI_motif",1
"X2X6X3XX2X","PPI_motif",1
"X2X6X3XX3XX4XX2X2XX2XX2X2XX2XX3XXXXX","PPI_motif",1
"X2X6XX1X1X1X","PPI_motif",1
"X2X6XX1X2XX1XXXXX1X3X5XX2X3X3X3X3X1X","PPI_motif",1
"X2X6XX1X2XX2XXXX1X3X5XX2X3X3X3X","PPI_motif",1
"X2X6XX1X2XX2XXXX1X3X5XX2X3X3X3X2X2X","PPI_motif",1
"X2X6XX1XX2XXXXXXXXXXX1XXXXX1X1XXX1XXXX1XXXXXX1XX2XXXXXXXXX2X","PPI_motif",1
"X2X6XX2X2X","PPI_motif",1
"X2X6XX2X2XX1XX2XXX1X2XX1XX2XX1XX2XX","PPI_motif",1
"X2X6XX2X2XX2X2XX2X2XX2X2XX2X","PPI_motif",1
"X2X6XX2X3X","PPI_motif",1
"X2X6XX2XX","PPI_motif",1
"X2X6XX3X6X","PPI_motif",1
"X2X7X2X2XX2X2XX2X2XX2X2XX2XXXXX","PPI_motif",1
"X2X7X2XX3X2XX1X3X2X3X2XX1XXXX","PPI_motif",1
"X2X7XXX1X","PPI_motif",1
"X2X7XXXXXX1XXXXXXXX","PPI_motif",1
"X2X7XXXXXX1XXXXXXXX3X","PPI_motif",1
"X2XX1X1X1X2X","PPI_motif",1
"X2XX1X1X2XXXX","PPI_motif",1
"X2XX1X1X3X2XX2X","PPI_motif",1
"X2XX1X1X4X","PPI_motif",1
"X2XX1X2X1XX2XX1XX","PPI_motif",1
"X2XX1X2X1XX3X1X","PPI_motif",1
"X2XX1X2X2XX2XX1XX2XX2XX2X","PPI_motif",1
"X2XX1X3X","PPI_motif",1
"X2XX1X4XX2XX2X","PPI_motif",1
"X2XX1X5X2XX","PPI_motif",1
"X2XX1X5XX2X","PPI_motif",1
"X2XX1XX1XX1X","PPI_motif",1
"X2XX1XX1XX1XXX1XXX1XX1XXX1XX2X2X3X3X2X7X2X","PPI_motif",1
"X2XX1XX1XX1XXX1XXX1XX1XXX1XX2X2X7X2X3X3X2X3X","PPI_motif",1
"X2XX1XX1XX1XXX1XXX1XX2X2XXX4X3X3X2X7X2X3X","PPI_motif",1
"X2XX1XX1XX1XXX1XXX1XXX1XX1XXX4X3X2XX2X3X2XX2X2XX","PPI_motif",1
"X2XX1XX1XX1XXX1XXX1XXXXXX1XX5X3X2X3X3X2XX2X2XX","PPI_motif",1
"X2XX1XX1XX1XXX1XXX1XXXXXX1XXX1X2X3X2X3X3X2XX2X2XX","PPI_motif",1
"X2XX1XX1XX1XXX1XXX1XXXXXXXXX5X3X2XX2X3X2XX2X2XX","PPI_motif",1
"X2XX1XX1XX2X2X6X3XX","PPI_motif",1
"X2XX1XX1XX2X2XX5X3X","PPI_motif",1
"X2XX1XX1XX2X2XX5X3X3XX","PPI_motif",1
"X2XX1XX1XX2XX1XXX1XX1XXX1XX5X3X3X2X7X2X3X","PPI_motif",1
"X2XX1XX1XX2XX1XXX1XX1XXX1XXX1X2X3X3X2X7X2X3X","PPI_motif",1
"X2XX1XX1XX2XX1XXX1XX1XXX1XXX1X2X7X2X7X2X","PPI_motif",1
"X2XX1XX1XX2XX1XXX1XX2XX1XXX1X6X3X2X7X2X","PPI_motif",1
"X2XX1XX1XX2XX1XXX1XXXXXX1XXX4X2XX2X3X3X2XX2X2XX","PPI_motif",1
"X2XX1XX1XX2XX1XXXXXX","PPI_motif",1
"X2XX1XX1XX5XX5X3X","PPI_motif",1
"X2XX1XX1XXX1XX2XX1XX2X","PPI_motif",1
"X2XX1XX1XXX1XX2XX1XX2X3X2XX1XX2X","PPI_motif",1
"X2XX1XX1XXX1XX2XX1XX2XX1XX2XX1XX2XX2X2X2XX2XX2X2X3X2XX1XX2XX1XX2XX","PPI_motif",1
"X2XX1XX1XXX1XXX1XX1XX2XX","PPI_motif",1
"X2XX1XX1XXX2X","PPI_motif",1
"X2XX1XX1XXX2XX2XX2X","PPI_motif",1
"X2XX1XX1XXXX1X1XX2XX2XXX2X2XX2XX","PPI_motif",1
"X2XX1XX1XXXXXX1XXX1XXXXXX1XXX4X3X2XX2X3X2XX2X2XX","PPI_motif",1
"X2XX1XX1XXXXXX1XXX1XXXXXXXXX5X3X2X3X3X2XX2X2XX","PPI_motif",1
"X2XX1XX1XXXXXX1XXXX","PPI_motif",1
"X2XX1XX2X1X","PPI_motif",1
"X2XX1XX2X2X4X3X1XX2XX1XX2XXX5XX2XX2X","PPI_motif",1
"X2XX1XX2X2XX2X2X","PPI_motif",1
"X2XX1XX2X2XX2X2XX2X2X2XX","PPI_motif",1
"X2XX1XX2X2XX2X2XX2X2XX4XXXXXXX1XX1XX2XX2X2XX1XX2XX2XX2XX","PPI_motif",1
"X2XX1XX2X2XX2X2XX2X3X1X1XX2X2XX2X2XX2X3XX","PPI_motif",1
"X2XX1XX2X2XX2X2XX2XX1XX2X","PPI_motif",1
"X2XX1XX2X2XX2X3X3X2X2XX1XX2XX","PPI_motif",1
"X2XX1XX2X2XX2XX1XX2X2XX2X2XX1XX2XX1XX2XX1XX2XX1XX2XX2X2XX1XX2XX1XX2XX","PPI_motif",1
"X2XX1XX2X2XX2XX1XX2X2XX2X2XX2X2XX1XX2XX1XX2XXXXX2XX2X2XX1XX2XX1XX2X","PPI_motif",1
"X2XX1XX2X2XX2XX1XX2XX1XX2X","PPI_motif",1
"X2XX1XX2X2XX2XX2X2XX1XX2XX1XX2XX","PPI_motif",1
"X2XX1XX2X2XX2XX6XX3X6X2XX2X2XX2XX1XX2XX1XX2XX1XX","PPI_motif",1
"X2XX1XX2X2XX2XX6XXX2X3X2X2XX2X2XX2XX1XX2XX2X2XX1XX2XX","PPI_motif",1
"X2XX1XX2X2XX2XX7X3X6X2XX2X2XX2XX1XX2XX2X2X2XX2X","PPI_motif",1
"X2XX1XX2X3X1X1XXX","PPI_motif",1
"X2XX1XX2X3X2X1XX1XX","PPI_motif",1
"X2XX1XX2X3X2XX2X2XX2X2XX2X2X2XX2X6X2X","PPI_motif",1
"X2XX1XX2X3X2XX2XXXX","PPI_motif",1
"X2XX1XX2X3X3X1X2X2X3X2X3X2X","PPI_motif",1
"X2XX1XX2X6X2XX1XXX1XX2X","PPI_motif",1
"X2XX1XX2X6XX1XX2XX2X","PPI_motif",1
"X2XX1XX2XX1X","PPI_motif",1
"X2XX1XX2XX1X1XX2X2XX2X4XX1XXX1XX2X","PPI_motif",1
"X2XX1XX2XX1XX1X1X2XX1XX2XX1XX2XX1XX1XXX1XX3XX2XXX","PPI_motif",1
"X2XX1XX2XX1XX1XX2XX1XX2XX1XX2XX2X2XX","PPI_motif",1
"X2XX1XX2XX1XX1XX2XX1XXX1XX1XX2XX2X2XX","PPI_motif",1
"X2XX1XX2XX1XX1XX2XX2X2XX1XX2XX2X2X","PPI_motif",1
"X2XX1XX2XX1XX1XXX1XX2XX","PPI_motif",1
"X2XX1XX2XX1XX2X","PPI_motif",1
"X2XX1XX2XX1XX2X2XX2X2XX1XX2XX1XX2X","PPI_motif",1
"X2XX1XX2XX1XX2X2XX2XX1XX2XX1X3XX1XX2XX2X3X3X","PPI_motif",1
"X2XX1XX2XX1XX2X2XX2XX1XX2XX2X","PPI_motif",1
"X2XX1XX2XX1XX2X2XX2XXXXX1XXX","PPI_motif",1
"X2XX1XX2XX1XX2X3X2X2XX2X","PPI_motif",1
"X2XX1XX2XX1XX2XX1XX2X","PPI_motif",1
"X2XX1XX2XX1XX2XX1XX2X2XX2X","PPI_motif",1
"X2XX1XX2XX1XX2XX1XX2X3X2XX1XX2XX","PPI_motif",1
"X2XX1XX2XX1XX2XX1XX2X3X6X","PPI_motif",1
"X2XX1XX2XX1XX2XX1XX2X3XX2XX2X2X2XX1XX2XX","PPI_motif",1
"X2XX1XX2XX1XX2XX1XX2XX","PPI_motif",1
"X2XX1XX2XX1XX2XX1XX2XX1XX","PPI_motif",1
"X2XX1XX2XX1XX2XX1XX2XX1XX2X2X3XX1XX2XX2X3X3X","PPI_motif",1
"X2XX1XX2XX1XX2XX1XX2XX1XX2XX","PPI_motif",1
"X2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2X2XX2XX1XX1XX3X2XX1XX2X2XX2X","PPI_motif",1
"X2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2X2XX2XX2X2X3X2XX1XX2XX2X2X","PPI_motif",1
"X2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2XX2X2X3X2X3X2XX1XX2XX1XXX1XX1XX2X2XX2X2XX2XX1XX2X3X","PPI_motif",1
"X2XX1XX2XX1XX2XX1XX2XX1XX2XX1XXX1XXXXX2XX1XX2XX1XX2XX2X2XX1XX2XX2X2XX1XX2XX1XXX1XX1XX2XX2X2XX1XX2XX1XX2XX2X2XX2X2X","PPI_motif",1
"X2XX1XX2XX1XX2XX1XX2XX1XX2XX1XXX1XXXXX2XX1XX2XX1XX2XX2X2XX2X2XX2X2XX1XX2XX1XXX1XX1XX2X3X2XX1XX2XX1XX2XX1XX2XX2X2XX","PPI_motif",1
"X2XX1XX2XX1XX2XX1XX2XX1XX2XX2X","PPI_motif",1
"X2XX1XX2XX1XX2XX1XX2XX1XX2XX5XX1XX2XX1XX2XX2X2X2XX2XX2X2XX1XX2XX1XXX1XX1XX2X2XX2X2XX2XX1XX2X3X","PPI_motif",1
"X2XX1XX2XX1XX2XX1XX2XX1XX3X","PPI_motif",1
"X2XX1XX2XX1XX2XX1XX2XX1XXX1X","PPI_motif",1
"X2XX1XX2XX1XX2XX1XX2XX1XXX1XX","PPI_motif",1
"X2XX1XX2XX1XX2XX1XX2XX2XX1XX","PPI_motif",1
"X2XX1XX2XX1XX2XX1XX2XXXXXX1XX","PPI_motif",1
"X2XX1XX2XX1XX2XX1XXX1XX1XX","PPI_motif",1
"X2XX1XX2XX1XX2XX1XXX1XX1XXXX","PPI_motif",1
"X2XX1XX2XX1XX2XX1XXX1XX2X","PPI_motif",1
"X2XX1XX2XX1XX2XX2X","PPI_motif",1
"X2XX1XX2XX1XX2XX2X2XX","PPI_motif",1
"X2XX1XX2XX1XX2XX2X2XX1XX2XX1XX2X2XX2XX1XX","PPI_motif",1
"X2XX1XX2XX1XX2XX2X2XX1XX2XX1XX2XX1XX2XX","PPI_motif",1
"X2XX1XX2XX1XX2XX2X2XX1XX2XX2X2X2XX1XX2X2XX2XX2X2X","PPI_motif",1
"X2XX1XX2XX1XX2XX2X2XX2X2XX2X2XX","PPI_motif",1
"X2XX1XX2XX1XX2XX2X2XX2X2XX2X2XX2XX1X","PPI_motif",1
"X2XX1XX2XX1XX2XX2X2XX2X2XX2X2XX2XX2X2XX2X6X","PPI_motif",1
"X2XX1XX2XX1XX2XX2X3X","PPI_motif",1
"X2XX1XX2XX1XX2XX2X3X2X3X5XX","PPI_motif",1
"X2XX1XX2XX1XX2XX2X3X2X3X6X","PPI_motif",1
"X2XX1XX2XX1XX2XX2XX2XX1XX2XX1XX2X","PPI_motif",1
"X2XX1XX2XX1XX2XXX","PPI_motif",1
"X2XX1XX2XX1XXX1X","PPI_motif",1
"X2XX1XX2XX1XXX1XX","PPI_motif",1
"X2XX1XX2XX1XXX1XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2X2XX2X2X","PPI_motif",1
"X2XX1XX2XX1XXX1XX2XX1XX2XX1XXXXXX3X2XX2XX2XX","PPI_motif",1
"X2XX1XX2XX1XXXXXX1XX2XX","PPI_motif",1
"X2XX1XX2XX1XXXXXX2X3XX1X","PPI_motif",1
"X2XX1XX2XX2X1XX2XX2X2XX2X2XX2X2XX2X","PPI_motif",1
"X2XX1XX2XX2X2X1XX1XX","PPI_motif",1
"X2XX1XX2XX2X2X1XX1XX3X","PPI_motif",1
"X2XX1XX2XX2X2X2XX2X2XX2X2XX2X2XX2X","PPI_motif",1
"X2XX1XX2XX2X2XX1XX2XX1XX2XX2X2XXX1XXXXXXXX1XXX1X3X2XX3X3X2XX1XXXXX1X1XX2XX","PPI_motif",1
"X2XX1XX2XX2X2XX1XX2XX2X2XX2X2XX2X2XX2X2XX2X6X2XX2X2XX2X2XX1XX2XX2X","PPI_motif",1
"X2XX1XX2XX2X2XX1XX2XX2XX1XX","PPI_motif",1
"X2XX1XX2XX2X2XX2X2X3XXXXX","PPI_motif",1
"X2XX1XX2XX2X2XX2X2XX1XX2XX1XX2XX","PPI_motif",1
"X2XX1XX2XX2X2XX2X2XX1XX2XX1XX2XX1XX2XX2X2X3X","PPI_motif",1
"X2XX1XX2XX2X2XX2X2XX1XX2XX2X2X2XX2X2X3X2X","PPI_motif",1
"X2XX1XX2XX2X2XX2X2XX1XXXXXX","PPI_motif",1
"X2XX1XX2XX2X2XX2X2XX2X2XX2X2X2XX2X6X2XX","PPI_motif",1
"X2XX1XX2XX2X2XX2X2XX2X2XX2XX","PPI_motif",1
"X2XX1XX2XX2X2XX2X2XX2XXXXX","PPI_motif",1
"X2XX1XX2XX2X2XX2X4X2XX1XX2XX1X1XX2XX2X3XX1X","PPI_motif",1
"X2XX1XX2XX2X2XX2XX1XX3X5XX2X2XX2XX2X2X2XX2XX","PPI_motif",1
"X2XX1XX2XX2X2XX2XXXXXX1X","PPI_motif",1
"X2XX1XX2XX2X2XX7X1XXX1XX2XX1X1XX2XX2X3XX1X","PPI_motif",1
"X2XX1XX2XX2X2XXXXXXXXX1XX2XXXXX2X","PPI_motif",1
"X2XX1XX2XX2X3X1XX2XX","PPI_motif",1
"X2XX1XX2XX2X3X2X2XX2XX2XX2XX1XX2XX2X2XX1XX2XX","PPI_motif",1
"X2XX1XX2XX2X3X2XX1XX1XXX1XX2XX1XX2XX1XX2XX2X2X3X2XX1XX","PPI_motif",1
"X2XX1XX2XX2X3X2XX1XX2X3X2XX1XX2XX1XX2XX5XX1XX2XX1XX","PPI_motif",1
"X2XX1XX2XX2X4XX1XX","PPI_motif",1
"X2XX1XX2XX2X6X","PPI_motif",1
"X2XX1XX2XX2X6XX1XX2X3X2XX2XX2X2XX2XX2X2XXXX","PPI_motif",1
"X2XX1XX2XX2X6XX1XX2X3X2XX2XX2XX1XX1XXX1XX2XXXX","PPI_motif",1
"X2XX1XX2XX2XX1X1XX1XX","PPI_motif",1
"X2XX1XX2XX2XX1XX1XXX1XX2XX1XX2XX1XX2X","PPI_motif",1
"X2XX1XX2XX2XX1XX1XXX1XXX1XXX2X7XX2X1XXXXXXXXXX1XXX1XX1XXX1XXX","PPI_motif",1
"X2XX1XX2XX2XX1XX2XX2X","PPI_motif",1
"X2XX1XX2XX2XX2X","PPI_motif",1
"X2XX1XX2XX2XX2X2XX","PPI_motif",1
"X2XX1XX2XX2XX2X2XX2XX2X2XX2X3X","PPI_motif",1
"X2XX1XX2XX2XX2X2XX2XX2X2XX2X3XX","PPI_motif",1
"X2XX1XX2XX2XX2X2XX2XX2X2XX6X","PPI_motif",1
"X2XX1XX2XX3X7XXX1XXX2X1XX2XX5X","PPI_motif",1
"X2XX1XX2XX3XX2X","PPI_motif",1
"X2XX1XX2XX5X","PPI_motif",1
"X2XX1XX2XX5XX2XXX","PPI_motif",1
"X2XX1XX2XX6X3X","PPI_motif",1
"X2XX1XX2XX6X3X3X","PPI_motif",1
"X2XX1XX2XXX2X2XX2X","PPI_motif",1
"X2XX1XX2XXX2XX","PPI_motif",1
"X2XX1XX2XXX2XX2X4X1XX2XX1XX2XX","PPI_motif",1
"X2XX1XX2XXXX2X6XXXXXXXXX","PPI_motif",1
"X2XX1XX3X2X3XXX1X","PPI_motif",1
"X2XX1XX3X2XX5XXXX","PPI_motif",1
"X2XX1XX3X3X","PPI_motif",1
"X2XX1XX3X4X","PPI_motif",1
"X2XX1XX3XX","PPI_motif",1
"X2XX1XX3XXXX","PPI_motif",1
"X2XX1XX3XXXXX3X","PPI_motif",1
"X2XX1XX3XXXXXX2X","PPI_motif",1
"X2XX1XX3XXXXXXXX","PPI_motif",1
"X2XX1XX4XXX","PPI_motif",1
"X2XX1XX5X","PPI_motif",1
"X2XX1XX6X2X","PPI_motif",1
"X2XX1XX6X2XXXX1X","PPI_motif",1
"X2XX1XX6X4XXX","PPI_motif",1
"X2XX1XX6XX","PPI_motif",1
"X2XX1XX7X3X","PPI_motif",1
"X2XX1XXX1X2X3XX1XX2XX1XX2XX1XX2XX1XX2XX2X3X3X","PPI_motif",1
"X2XX1XXX1X2XX2X2XX2XX1XX2XX1XX2X2XX2XX2X3X3X","PPI_motif",1
"X2XX1XXX1X3X3X2XX3X","PPI_motif",1
"X2XX1XXX1X3X3XX1XX3X1X","PPI_motif",1
"X2XX1XXX1XX1XX","PPI_motif",1
"X2XX1XXX1XX1XX2XX1XX2XX1XX2XX2X","PPI_motif",1
"X2XX1XXX1XX1XX2XX1XX2XX2X2X","PPI_motif",1
"X2XX1XXX1XX1XX2XX1XX5X1X2X2XX1XX2X","PPI_motif",1
"X2XX1XXX1XX1XX3X","PPI_motif",1
"X2XX1XXX1XX1XXX1XX2XX1XX2XX1XX2XX1XXXXX","PPI_motif",1
"X2XX1XXX1XX2X2XX1XX2XX2X","PPI_motif",1
"X2XX1XXX1XX2X2XX2XX1XXX1XX1XX2X2XX2X","PPI_motif",1
"X2XX1XXX1XX2X3XXXXXXXXXXXXXXXXXXXXXXXXXXX1X5X2X1XX3X3XXX2X","PPI_motif",1
"X2XX1XXX1XX2X3XXXXXXXXXXXXXXXXXXXXXXXXXXXXX3X1XX1X1XX3X3XXX2X","PPI_motif",1
